symbol,current_shares,avg_cost
BIL,136.0,91.46735295
GLD,21.0,468.45761905
IEI,104.0,119.4296154
INDA,666.0,49.455
QQQ,500.0,598.355
SHY,151.0,82.7266225
SLV,131.0,76.4476336
SPY,446.0,668.715
TLT,141.0,88.7970922
UNG,784.0,12.665
USO,91.0,115.060989
VEA,510.0,64.715
VFH,405.0,120.765
VHT,177.0,282.2456497
VIS,153.0,323.01653595
VNQ,106.0,92.25943395
VPU,248.0,200.775
VWO,612.0,54.315
